"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(24,27]",1,4,"Ep",0.0273031152982519,274.669339900414,10060
"(27,30]",1,5,"Ep",0.0278998563149366,253.525994333829,9087
"(30,33]",1,6,"Ep",0.0269843041380573,97.3593693301109,3608
"(33,36]",1,7,"Ep",0.0271624890537251,35.2297483026814,1297
"(36,39]",1,8,"Ep",0.0286267545288084,16.2313698178344,567
"(39,42]",1,9,"Ep",0.026705421633514,7.77127769535257,291
"(42,45]",1,10,"Ep",0.0256103494717949,4.27692836178975,167
"(18,21]",2,2,"Ep",0.099143065652257,26.2729123978481,265
"(21,24]",2,3,"Ep",0.110733719034223,300.863514615984,2717
"(24,27]",2,4,"Ep",0.111834228878514,1125.05234251785,10060
"(27,30]",2,5,"Ep",0.110563391399803,1004.68953765001,9087
"(30,33]",2,6,"Ep",0.110641500610472,399.194534202582,3608
"(33,36]",2,7,"Ep",0.108850311227325,141.178853661841,1297
"(36,39]",2,8,"Ep",0.109029033516681,61.8194620039582,567
"(39,42]",2,9,"Ep",0.105452832825086,30.6867743521001,291
"(42,45]",2,10,"Ep",0.115561846479003,19.2988283619935,167
"(18,21]",3,2,"Ep",0.179144101223615,47.473186824258,265
"(21,24]",3,3,"Ep",0.186898312205807,507.802714263178,2717
"(24,27]",3,4,"Ep",0.187528891180387,1886.5406452747,10060
"(27,30]",3,5,"Ep",0.18762536487615,1704.95169062957,9087
"(30,33]",3,6,"Ep",0.186661355271446,673.474169819377,3608
"(33,36]",3,7,"Ep",0.184185375951883,238.888432609593,1297
"(36,39]",3,8,"Ep",0.185200069000451,105.008439123256,567
"(39,42]",3,9,"Ep",0.181084745903607,52.6956610579496,291
"(42,45]",3,10,"Ep",0.202212932187375,33.7695596752916,167
"(18,21]",4,2,"Ep",0.201901240670811,53.5038287777648,265
"(21,24]",4,3,"Ep",0.225909423920028,613.795904790716,2717
"(24,27]",4,4,"Ep",0.216074391185054,2173.70837532164,10060
"(27,30]",4,5,"Ep",0.216426815206434,1966.67046978087,9087
"(30,33]",4,6,"Ep",0.220816291651927,796.705180280153,3608
"(33,36]",4,7,"Ep",0.21463045164488,278.37569578341,1297
"(36,39]",4,8,"Ep",0.210066450479403,119.107677421821,567
"(39,42]",4,9,"Ep",0.2122161158083,61.7548897002153,291
"(42,45]",4,10,"Ep",0.235185139906707,39.2759183644201,167
"(18,21]",5,2,"Ep",0.189618370344838,50.2488681413819,265
"(21,24]",5,3,"Ep",0.226035733141587,614.139086945691,2717
"(24,27]",5,4,"Ep",0.213055350277556,2143.33682379222,10060
"(27,30]",5,5,"Ep",0.213979042957278,1944.42756335279,9087
"(30,33]",5,6,"Ep",0.220239473712584,794.624021155003,3608
"(33,36]",5,7,"Ep",0.214614326903472,278.354781993803,1297
"(36,39]",5,8,"Ep",0.214987053822523,121.89765951737,567
"(39,42]",5,9,"Ep",0.227870227605073,66.3102362330762,291
"(42,45]",5,10,"Ep",0.228666306637612,38.1872732084812,167
"(18,21]",6,2,"Ep",0.147854884903021,39.1815444993005,265
"(21,24]",6,3,"Ep",0.20869919235454,567.035705627286,2717
"(24,27]",6,4,"Ep",0.197045937648857,1982.2821327475,10060
"(27,30]",6,5,"Ep",0.195336557062724,1775.02329402897,9087
"(30,33]",6,6,"Ep",0.209840377016746,757.104080276421,3608
"(33,36]",6,7,"Ep",0.207074229158572,268.575275218668,1297
"(36,39]",6,8,"Ep",0.199608893679913,113.178242716511,567
"(39,42]",6,9,"Ep",0.211564304661843,61.5652126565963,291
"(42,45]",6,10,"Ep",0.21916866286951,36.6011666992082,167
"(18,21]",7,2,"Ep",0.109161276733802,28.9277383344576,265
"(21,24]",7,3,"Ep",0.174317072808069,473.619486819524,2717
"(24,27]",7,4,"Ep",0.170209919006813,1712.31178520854,10060
"(27,30]",7,5,"Ep",0.171406639532909,1557.57213343554,9087
"(30,33]",7,6,"Ep",0.187925185315869,678.034068619654,3608
"(33,36]",7,7,"Ep",0.191416236043734,248.266858148723,1297
"(36,39]",7,8,"Ep",0.182061400568003,103.228814122058,567
"(39,42]",7,9,"Ep",0.188734018286609,54.9215993214031,291
"(42,45]",7,10,"Ep",0.213055197307839,35.5802179504091,167
"(18,21]",8,2,"Ep",0.0684049514105572,18.1273121237977,265
"(21,24]",8,3,"Ep",0.140756583492581,382.435637349344,2717
"(24,27]",8,4,"Ep",0.143656635777265,1445.18575591928,10060
"(27,30]",8,5,"Ep",0.147071324942779,1336.43712975504,9087
"(30,33]",8,6,"Ep",0.163884154735986,591.294030287438,3608
"(33,36]",8,7,"Ep",0.172145719788278,223.272998565397,1297
"(36,39]",8,8,"Ep",0.165901399130498,94.0660933069923,567
"(39,42]",8,9,"Ep",0.182106186041856,52.99290013818,291
"(42,45]",8,10,"Ep",0.187011655413529,31.2309464540594,167
"(18,21]",9,2,"Ep",0.0445426236298259,11.8037952619039,265
"(21,24]",9,3,"Ep",0.105527259919277,286.717565200675,2717
"(24,27]",9,4,"Ep",0.116701499328669,1174.01708324641,10060
"(27,30]",9,5,"Ep",0.122702302987322,1114.99582724579,9087
"(30,33]",9,6,"Ep",0.143479681574334,517.674691120197,3608
"(33,36]",9,7,"Ep",0.148671066083904,192.826372710824,1297
"(36,39]",9,8,"Ep",0.146525480983981,83.0799477179171,567
"(39,42]",9,9,"Ep",0.178083166828475,51.8222015470864,291
"(42,45]",9,10,"Ep",0.190674085248737,31.8425722365391,167
"(18,21]",10,2,"Ep",0.0156887550849324,4.15752009750708,265
"(21,24]",10,3,"Ep",0.072584949145029,197.213306827044,2717
"(24,27]",10,4,"Ep",0.08952913862957,900.663134613474,10060
"(27,30]",10,5,"Ep",0.0997957974882935,906.844411776123,9087
"(30,33]",10,6,"Ep",0.120396468933727,434.390459912887,3608
"(33,36]",10,7,"Ep",0.124538945450339,161.527012249089,1297
"(36,39]",10,8,"Ep",0.125151180874426,70.9607195557995,567
"(39,42]",10,9,"Ep",0.153567501496507,44.6881429354834,291
"(42,45]",10,10,"Ep",0.18142167139231,30.2974191225158,167
"(18,21]",11,2,"Ep",0.00260689310097023,0.690826671757112,265
"(21,24]",11,3,"Ep",0.0391843562460874,106.46389592062,2717
"(24,27]",11,4,"Ep",0.061166205908605,615.332031440566,10060
"(27,30]",11,5,"Ep",0.0748828327401428,680.460301109678,9087
"(30,33]",11,6,"Ep",0.0936260063888595,337.802631051005,3608
"(33,36]",11,7,"Ep",0.104182345940799,135.124502685216,1297
"(36,39]",11,8,"Ep",0.10537068476559,59.7451782620896,567
"(39,42]",11,9,"Ep",0.135468263836463,39.4212647764108,291
"(42,45]",11,10,"Ep",0.138505849455203,23.130476859019,167
"(18,21]",12,2,"Ep",0.00020067996781629,0.0531801914713168,265
"(21,24]",12,3,"Ep",0.0175458731041968,47.6721372241028,2717
"(24,27]",12,4,"Ep",0.0347543601029811,349.62886263599,10060
"(27,30]",12,5,"Ep",0.0479882920534236,436.06960988946,9087
"(30,33]",12,6,"Ep",0.0656696392089662,236.93605826595,3608
"(33,36]",12,7,"Ep",0.0772170315583101,100.150489931128,1297
"(36,39]",12,8,"Ep",0.0737621481396888,41.8231379952036,567
"(39,42]",12,9,"Ep",0.104593441755936,30.4366915509774,291
"(42,45]",12,10,"Ep",0.107943464586246,18.026558585903,167
"(18,21]",13,2,"Ep",0,0,265
"(21,24]",13,3,"Ep",0.00418457576982604,11.3694923666173,2717
"(24,27]",13,4,"Ep",0.0156634411537676,157.574218006902,10060
"(27,30]",13,5,"Ep",0.0263302606803643,239.26307880247,9087
"(30,33]",13,6,"Ep",0.0416930431167637,150.428499565283,3608
"(33,36]",13,7,"Ep",0.0534176493544133,69.282691212674,1297
"(36,39]",13,8,"Ep",0.0533268086171928,30.2363004859483,567
"(39,42]",13,9,"Ep",0.0851204131793444,24.7700402351892,291
"(42,45]",13,10,"Ep",0.0969962012203438,16.1983656037974,167
"(21,24]",14,3,"Ep",0.000525621685911299,1.428114120621,2717
"(24,27]",14,4,"Ep",0.00464600367515077,46.7387969720168,10060
"(27,30]",14,5,"Ep",0.0120142902434032,109.173855441805,9087
"(30,33]",14,6,"Ep",0.0238056291868281,85.8907101060758,3608
"(33,36]",14,7,"Ep",0.0308304747216995,39.9871257140442,1297
"(36,39]",14,8,"Ep",0.0262861572481834,14.90425115972,567
"(39,42]",14,9,"Ep",0.064359280848972,18.7285507270508,291
"(42,45]",14,10,"Ep",0.0772208975345032,12.895889888262,167
"(21,24]",15,3,"Ep",4.9555031171157e-05,0.134641019692033,2717
"(24,27]",15,4,"Ep",0.00131737711330498,13.2528137598481,10060
"(27,30]",15,5,"Ep",0.00451135889915264,40.9947183166,9087
"(30,33]",15,6,"Ep",0.0120499964089106,43.4763870433495,3608
"(33,36]",15,7,"Ep",0.0174479630584733,22.6300080868398,1297
"(36,39]",15,8,"Ep",0.0190735681955328,10.8147131668671,567
"(39,42]",15,9,"Ep",0.04996970917451,14.5411853697824,291
"(42,45]",15,10,"Ep",0.0633486922615572,10.5792316076801,167
"(21,24]",16,3,"Ep",2.3747754273496e-06,0.00645226483610887,2717
"(24,27]",16,4,"Ep",0.000354649276065591,3.56777171721984,10060
"(27,30]",16,5,"Ep",0.00173338620287504,15.7512804255254,9087
"(30,33]",16,6,"Ep",0.00584068737725873,21.0732000571495,3608
"(33,36]",16,7,"Ep",0.0133155664925338,17.2702897408163,1297
"(36,39]",16,8,"Ep",0.015740570452148,8.92490344636794,567
"(39,42]",16,9,"Ep",0.0417367783431709,12.1454024978627,291
"(42,45]",16,10,"Ep",0.0463805870513806,7.74555803758055,167
"(21,24]",17,3,"Ep",0,0,2717
"(24,27]",17,4,"Ep",8.89344594075331e-05,0.894680661639783,10060
"(27,30]",17,5,"Ep",0.000421983059428081,3.83456006102297,9087
"(30,33]",17,6,"Ep",0.00276054049155772,9.96003009354024,3608
"(33,36]",17,7,"Ep",0.00915624860631893,11.8756544423956,1297
"(36,39]",17,8,"Ep",0.0114937308263532,6.51694537854226,567
"(39,42]",17,9,"Ep",0.0345011086174263,10.0398226076711,291
"(42,45]",17,10,"Ep",0.0394675699165684,6.59108417606692,167
"(24,27]",18,4,"Ep",5.2985315332269e-07,0.00533032272242626,10060
"(27,30]",18,5,"Ep",0.000117236820441454,1.06533098735149,9087
"(30,33]",18,6,"Ep",0.00175094777125714,6.31741955869575,3608
"(33,36]",18,7,"Ep",0.00715108787713693,9.2749609766466,1297
"(36,39]",18,8,"Ep",0.00935576278178391,5.30471749727147,567
"(39,42]",18,9,"Ep",0.0271289472905916,7.89452366156214,291
"(42,45]",18,10,"Ep",0.0392635494504222,6.55701275822051,167
"(24,27]",19,4,"Ep",0,0,10060
"(27,30]",19,5,"Ep",7.17226728873098e-05,0.651743928526984,9087
"(30,33]",19,6,"Ep",0.000989323824461672,3.56948035865771,3608
"(33,36]",19,7,"Ep",0.00523330217644719,6.78759292285201,1297
"(36,39]",19,8,"Ep",0.00548546081975909,3.1102562848034,567
"(39,42]",19,9,"Ep",0.0215053124005022,6.25804590854614,291
"(42,45]",19,10,"Ep",0.0340907895350563,5.69316185235439,167
"(27,30]",20,5,"Ep",1.02347462935142e-05,0.0930031395691637,9087
"(30,33]",20,6,"Ep",0.00046702588494449,1.68502939287972,3608
"(33,36]",20,7,"Ep",0.0037347279493964,4.84394215036713,1297
"(36,39]",20,8,"Ep",0.0042620877659711,2.41660376330561,567
"(39,42]",20,9,"Ep",0.0229063801830341,6.66575663326293,291
"(42,45]",20,10,"Ep",0.0344053841660287,5.74569915572679,167
"(27,30]",21,5,"Ep",0,0,9087
"(30,33]",21,6,"Ep",0.000127683373687172,0.460681612263315,3608
"(33,36]",21,7,"Ep",0.00227166136653128,2.94634479239107,1297
"(36,39]",21,8,"Ep",0.00309496512958926,1.75484522847711,567
"(39,42]",21,9,"Ep",0.0165131467896127,4.80532571577731,291
"(42,45]",21,10,"Ep",0.0228844201937644,3.82169817235865,167
"(30,33]",22,6,"Ep",0.000138845265910196,0.500953719403987,3608
"(33,36]",22,7,"Ep",0.0016648828218618,2.15935301995476,1297
"(36,39]",22,8,"Ep",0.00180838071575626,1.0253518658338,567
"(39,42]",22,9,"Ep",0.0125239333903582,3.64446461659423,291
"(42,45]",22,10,"Ep",0.0183702452121333,3.06783095042626,167
"(30,33]",23,6,"Ep",0,0,3608
"(33,36]",23,7,"Ep",0.000909113860754774,1.17912067739894,1297
"(36,39]",23,8,"Ep",0.000995001129509929,0.56416564043213,567
"(39,42]",23,9,"Ep",0.0106561281783333,3.10093329989498,291
"(42,45]",23,10,"Ep",0.0166097059890472,2.77382090017088,167
"(33,36]",24,7,"Ep",0.00110963224802473,1.43919302568807,1297
"(36,39]",24,8,"Ep",9.13430687327399e-05,0.0517915199714635,567
"(39,42]",24,9,"Ep",0.00753883385115417,2.19380065068586,291
"(42,45]",24,10,"Ep",0.0152986867722114,2.55488069095931,167
"(33,36]",25,7,"Ep",0.000990189756502863,1.28427611418421,1297
"(36,39]",25,8,"Ep",6.71457132750582e-05,0.038071619426958,567
"(39,42]",25,9,"Ep",0.00552978427778271,1.60916722483477,291
"(42,45]",25,10,"Ep",0.0131066221810399,2.18880590423366,167
"(33,36]",26,7,"Ep",0,0,1297
"(36,39]",26,8,"Ep",4.27173441236297e-05,0.024220734118098,567
"(39,42]",26,9,"Ep",0.00171067889236071,0.497807557676967,291
"(42,45]",26,10,"Ep",0.0120901805831246,2.01906015738181,167
"(36,39]",27,8,"Ep",2.57632551460566e-05,0.0146077656678141,567
"(39,42]",27,9,"Ep",0.000596422747180712,0.173559019429587,291
"(42,45]",27,10,"Ep",0.01339041665091,2.23619958070197,167
"(36,39]",28,8,"Ep",1.18921274320962e-05,0.00674283625399856,567
"(39,42]",28,9,"Ep",0.000865532396573697,0.251869927402946,291
"(42,45]",28,10,"Ep",0.00627574730878461,1.04804980056703,167
"(36,39]",29,8,"Ep",0,0,567
"(39,42]",29,9,"Ep",0.00115254664462614,0.335391073586206,291
"(42,45]",29,10,"Ep",0.00446603408066632,0.745827691471275,167
"(39,42]",30,9,"Ep",0.00104587999010054,0.304351077119257,291
"(42,45]",30,10,"Ep",0.00227820847818968,0.380460815857677,167
"(39,42]",31,9,"Ep",0.000738253032737292,0.214831632526552,291
"(42,45]",31,10,"Ep",0.000185571706244182,0.0309904749427783,167
"(39,42]",32,9,"Ep",0.00105678655772929,0.307524888299223,291
"(42,45]",32,10,"Ep",6.1469216327049e-06,0.00102653591266172,167
"(39,42]",33,9,"Ep",0.000211515668403939,0.0615510595055463,291
"(42,45]",33,10,"Ep",2.50018161538823e-07,4.17530329769834e-05,167
"(39,42]",34,9,"Ep",0,0,291
"(42,45]",34,10,"Ep",6.15729051128051e-07,0.000102826751538384,167
"(42,45]",35,10,"Ep",7.79084735889253e-07,0.000130107150893505,167
"(42,45]",36,10,"Ep",1.3273141816286e-06,0.000221661468331976,167
"(42,45]",37,10,"Ep",0,0,167
"(42,45]",-38,10,"lP",0,0,167
"(42,45]",-37,10,"lP",0,0,167
"(42,45]",-36,10,"lP",0,0,167
"(42,45]",-35,10,"lP",0,0,167
"(36,39]",-34,8,"lP",0,0,567
"(39,42]",-34,9,"lP",0,0,291
"(42,45]",-34,10,"lP",0,0,167
"(36,39]",-33,8,"lP",0,0,567
"(39,42]",-33,9,"lP",0,0,291
"(42,45]",-33,10,"lP",0,0,167
"(36,39]",-32,8,"lP",0,0,567
"(39,42]",-32,9,"lP",0,0,291
"(42,45]",-32,10,"lP",7.25917934249013e-12,1.21228295019585e-09,167
"(36,39]",-31,8,"lP",0,0,567
"(39,42]",-31,9,"lP",0,0,291
"(42,45]",-31,10,"lP",4.09641543067801e-09,6.84101376923228e-07,167
"(33,36]",-30,7,"lP",0,0,1297
"(36,39]",-30,8,"lP",0,0,567
"(39,42]",-30,9,"lP",0,0,291
"(42,45]",-30,10,"lP",1.53091353539897e-08,2.55662560411628e-06,167
"(33,36]",-29,7,"lP",0,0,1297
"(36,39]",-29,8,"lP",0,0,567
"(39,42]",-29,9,"lP",0,0,291
"(42,45]",-29,10,"lP",1.6039546462913e-08,2.67860425930648e-06,167
"(33,36]",-28,7,"lP",0,0,1297
"(36,39]",-28,8,"lP",3.01400084695027e-51,1.7089384802208e-48,567
"(39,42]",-28,9,"lP",7.00241668699994e-30,2.03770325591698e-27,291
"(42,45]",-28,10,"lP",4.13859639999883e-08,6.91145598799805e-06,167
"(27,30]",-27,5,"lP",0,0,9087
"(33,36]",-27,7,"lP",0,0,1297
"(36,39]",-27,8,"lP",2.68764572840099e-50,1.52389512800336e-47,567
"(39,42]",-27,9,"lP",2.92339284593577e-14,8.5070731816731e-12,291
"(42,45]",-27,10,"lP",6.82576948137584e-08,1.13990350338976e-05,167
"(27,30]",-26,5,"lP",0,0,9087
"(30,33]",-26,6,"lP",0,0,3608
"(33,36]",-26,7,"lP",0,0,1297
"(36,39]",-26,8,"lP",2.2709376129069e-20,1.28762162651821e-17,567
"(39,42]",-26,9,"lP",1.15643958313344e-12,3.36523918691831e-10,291
"(42,45]",-26,10,"lP",9.38965151448372e-08,1.56807180291878e-05,167
"(27,30]",-25,5,"lP",0,0,9087
"(30,33]",-25,6,"lP",0,0,3608
"(33,36]",-25,7,"lP",0,0,1297
"(36,39]",-25,8,"lP",2.75306145982635e-19,1.56098584772154e-16,567
"(39,42]",-25,9,"lP",5.62503807887987e-11,1.63688608095404e-08,291
"(42,45]",-25,10,"lP",5.29735666369419e-07,8.8465856283693e-05,167
"(27,30]",-24,5,"lP",0,0,9087
"(30,33]",-24,6,"lP",0,0,3608
"(33,36]",-24,7,"lP",1.50540275070804e-13,1.95250736766833e-10,1297
"(36,39]",-24,8,"lP",6.03545654601852e-17,3.4221038615925e-14,567
"(39,42]",-24,9,"lP",1.89198426162204e-10,5.50567420132014e-08,291
"(42,45]",-24,10,"lP",8.1487622003799e-07,0.000136084328746344,167
"(27,30]",-23,5,"lP",0,0,9087
"(30,33]",-23,6,"lP",0,0,3608
"(33,36]",-23,7,"lP",1.00682840016631e-12,1.3058564350157e-09,1297
"(36,39]",-23,8,"lP",5.26627180650219e-12,2.98597611428674e-09,567
"(39,42]",-23,9,"lP",5.01662112055603e-10,1.4598367460818e-07,291
"(42,45]",-23,10,"lP",5.16538228051125e-06,0.000862618840845379,167
"(24,27]",-22,4,"lP",0,0,10060
"(27,30]",-22,5,"lP",0,0,9087
"(30,33]",-22,6,"lP",0,0,3608
"(33,36]",-22,7,"lP",2.85059115971788e-12,3.69721673415409e-09,1297
"(36,39]",-22,8,"lP",3.44894601224073e-10,1.95555238894049e-07,567
"(39,42]",-22,9,"lP",1.36360376177831e-09,3.96808694677489e-07,291
"(42,45]",-22,10,"lP",6.00763834514697e-06,0.00100327560363954,167
"(24,27]",-21,4,"lP",0,0,10060
"(27,30]",-21,5,"lP",4.30292844630083e-21,3.91007107915356e-17,9087
"(30,33]",-21,6,"lP",0,0,3608
"(33,36]",-21,7,"lP",4.6370731284515e-12,6.01428384760159e-09,1297
"(36,39]",-21,8,"lP",1.26302221283217e-09,7.16133594675842e-07,567
"(39,42]",-21,9,"lP",2.46150419875073e-09,7.16297721836462e-07,291
"(42,45]",-21,10,"lP",6.10417277919866e-06,0.00101939685412618,167
"(24,27]",-20,4,"lP",0,0,10060
"(27,30]",-20,5,"lP",5.24130463388722e-20,4.76277352081332e-16,9087
"(30,33]",-20,6,"lP",4.28891152816075e-13,1.5474392793604e-09,3608
"(33,36]",-20,7,"lP",6.96806838091214e-12,9.03758469004304e-09,1297
"(36,39]",-20,8,"lP",4.39923459178056e-09,2.49436601353958e-06,567
"(39,42]",-20,9,"lP",3.52936852543792e-09,1.02704624090243e-06,291
"(42,45]",-20,10,"lP",6.11943756577631e-06,0.00102194607348464,167
"(21,24]",-19,3,"lP",0,0,2717
"(24,27]",-19,4,"lP",0,0,10060
"(27,30]",-19,5,"lP",3.42159183657241e-12,3.10920050189335e-08,9087
"(30,33]",-19,6,"lP",6.58535371075766e-12,2.37599561884136e-08,3608
"(33,36]",-19,7,"lP",1.17912414764778e-11,1.52932401949917e-08,1297
"(36,39]",-19,8,"lP",3.41400821231381e-08,1.93574265638193e-05,567
"(39,42]",-19,9,"lP",3.7197598902374e-09,1.08245012805908e-06,291
"(42,45]",-19,10,"lP",6.14006265560504e-06,0.00102539046348604,167
"(21,24]",-18,3,"lP",0,0,2717
"(24,27]",-18,4,"lP",0,0,10060
"(27,30]",-18,5,"lP",2.95269074592533e-11,2.68311008082235e-07,9087
"(30,33]",-18,6,"lP",1.69347104141955e-11,6.11004351744173e-08,3608
"(33,36]",-18,7,"lP",1.64393052310334e-11,2.13217788846503e-08,1297
"(36,39]",-18,8,"lP",1.83009833645275e-07,0.000103766575676871,567
"(39,42]",-18,9,"lP",3.80779438945531e-09,1.1080681673315e-06,291
"(42,45]",-18,10,"lP",6.14611482185803e-06,0.00102640117525029,167
"(18,21]",-17,2,"lP",0,0,265
"(21,24]",-17,3,"lP",0,0,2717
"(24,27]",-17,4,"lP",0,0,10060
"(27,30]",-17,5,"lP",3.91792405410553e-10,3.5602175879657e-06,9087
"(30,33]",-17,6,"lP",7.59089718569092e-11,2.73879570459728e-07,3608
"(33,36]",-17,7,"lP",2.98027290323959e-11,3.86541395550174e-08,1297
"(36,39]",-17,8,"lP",3.09960995210294e-07,0.000175747884284237,567
"(39,42]",-17,9,"lP",4.38616524916046e-09,1.27637408750569e-06,291
"(42,45]",-17,10,"lP",6.15199934702122e-06,0.00102738389095254,167
"(18,21]",-16,2,"lP",0,0,265
"(21,24]",-16,3,"lP",0,0,2717
"(24,27]",-16,4,"lP",1.02728994456372e-13,1.0334536842311e-09,10060
"(27,30]",-16,5,"lP",2.10285334889241e-09,1.91086283813853e-05,9087
"(30,33]",-16,6,"lP",7.29802095238464e-10,2.63312595962038e-06,3608
"(33,36]",-16,7,"lP",1.5086961393427e-08,1.95677889272749e-05,1297
"(36,39]",-16,8,"lP",9.29759799938703e-07,0.000527173806565245,567
"(39,42]",-16,9,"lP",8.65461564023182e-09,2.51849315130746e-06,291
"(42,45]",-16,10,"lP",6.21297249904907e-06,0.00103756640734119,167
"(18,21]",-15,2,"lP",0,0,265
"(21,24]",-15,3,"lP",0,0,2717
"(24,27]",-15,4,"lP",3.93072721269594e-13,3.95431157597211e-09,10060
"(27,30]",-15,5,"lP",1.23838160789305e-08,0.000112531736709242,9087
"(30,33]",-15,6,"lP",3.44503411882433e-09,1.24296831007182e-05,3608
"(33,36]",-15,7,"lP",1.89395730738885e-07,0.000245646262768334,1297
"(36,39]",-15,8,"lP",2.05803612591232e-06,0.00116690648339228,567
"(39,42]",-15,9,"lP",6.83929390474377e-08,1.99023452628044e-05,291
"(42,45]",-15,10,"lP",6.22061281981213e-06,0.00103884234090863,167
"(18,21]",-14,2,"lP",0,0,265
"(21,24]",-14,3,"lP",0,0,2717
"(24,27]",-14,4,"lP",1.03314441972269e-10,1.03934328624103e-06,10060
"(27,30]",-14,5,"lP",9.40292942564918e-08,0.000854444196908741,9087
"(30,33]",-14,6,"lP",6.41343839840276e-09,2.31396857414371e-05,3608
"(33,36]",-14,7,"lP",3.56777829485429e-07,0.000462740844842601,1297
"(36,39]",-14,8,"lP",2.24796590843452e-06,0.00127459667008237,567
"(39,42]",-14,9,"lP",1.84863143516097e-07,5.37951747631843e-05,291
"(42,45]",-14,10,"lP",6.22853509037598e-06,0.00104016536009279,167
"(18,21]",-13,2,"lP",0,0,265
"(21,24]",-13,3,"lP",8.72974060791424e-41,2.3718705231703e-37,2717
"(24,27]",-13,4,"lP",2.4909415914649e-10,2.50588724101369e-06,10060
"(27,30]",-13,5,"lP",1.07995739768265e-07,0.00098135728727422,9087
"(30,33]",-13,6,"lP",2.14416976542871e-08,7.7361645136668e-05,3608
"(33,36]",-13,7,"lP",4.59241940606674e-07,0.000595636796966856,1297
"(36,39]",-13,8,"lP",2.41051869637964e-06,0.00136676410084725,567
"(39,42]",-13,9,"lP",2.73321133248978e-07,7.95364497754525e-05,291
"(42,45]",-13,10,"lP",6.34217891853652e-06,0.0010591438793956,167
"(18,21]",-12,2,"lP",0,0,265
"(21,24]",-12,3,"lP",3.36724278973981e-16,9.14879865972305e-13,2717
"(24,27]",-12,4,"lP",1.28616567773242e-08,0.000129388267179882,10060
"(27,30]",-12,5,"lP",1.56114774938266e-07,0.00141861495986402,9087
"(30,33]",-12,6,"lP",1.73968020857644e-07,0.000627676619254379,3608
"(33,36]",-12,7,"lP",7.70078394698432e-07,0.000998791677923866,1297
"(36,39]",-12,8,"lP",2.91634651227514e-06,0.00165356847246,567
"(39,42]",-12,9,"lP",1.48777843794187e-06,0.000432943525441085,291
"(42,45]",-12,10,"lP",6.66439554845644e-06,0.00111295405659223,167
"(18,21]",-11,2,"lP",1.47730781762524e-28,3.91486571670689e-26,265
"(21,24]",-11,3,"lP",3.19734259025815e-11,8.68717981773139e-08,2717
"(24,27]",-11,4,"lP",2.50767016973914e-08,0.000252271619075757,10060
"(27,30]",-11,5,"lP",3.59546337177315e-07,0.00326719756593026,9087
"(30,33]",-11,6,"lP",4.06166024772879e-07,0.00146544701738055,3608
"(33,36]",-11,7,"lP",1.78769888213618e-06,0.00231864545013062,1297
"(36,39]",-11,8,"lP",4.08749060337865e-06,0.0023176071721157,567
"(39,42]",-11,9,"lP",1.60716507653763e-06,0.000467685037272451,291
"(42,45]",-11,10,"lP",7.43346205757975e-06,0.00124138816361582,167
"(18,21]",-10,2,"lP",5.61450098019117e-16,1.48784275975066e-13,265
"(21,24]",-10,3,"lP",1.25679488813300e-10,3.41471171105735e-07,2717
"(24,27]",-10,4,"lP",3.33653282878104e-08,0.000335655202575373,10060
"(27,30]",-10,5,"lP",5.73722908617157e-07,0.00521342007060411,9087
"(30,33]",-10,6,"lP",6.89865772853598e-07,0.00248903570845578,3608
"(33,36]",-10,7,"lP",5.05742324366718e-06,0.00655947794703633,1297
